year,category,n,n_female,female_pct
2015,government,10,5.0,50.0
2015,international_orgs,4,3.0,75.0
2015,other_academic,24,10.0,41.7
2015,private_sector,29,13.0,44.8
2015,tenure_track,95,22.0,23.2
2015,think_tanks,9,2.0,22.2
2016,central_banks,19,6.0,31.6
2016,government,13,3.0,23.1
2016,international_orgs,6,3.0,50.0
2016,other_academic,23,8.0,34.8
2016,private_sector,45,11.0,24.4
2016,tenure_track,104,21.0,20.2
2016,think_tanks,12,6.0,50.0
2017,central_banks,11,7.0,63.6
2017,government,8,3.0,37.5
2017,international_orgs,13,4.0,30.8
2017,other_academic,32,11.0,34.4
2017,private_sector,59,15.0,25.4
2017,tenure_track,121,30.0,24.8
2017,think_tanks,11,3.0,27.3
2018,central_banks,26,4.0,15.4
2018,government,14,5.0,35.7
2018,international_orgs,10,4.0,40.0
2018,other_academic,43,11.0,25.6
2018,private_sector,57,14.0,24.6
2018,tenure_track,133,35.0,26.3
2018,think_tanks,9,3.0,33.3
2019,central_banks,19,6.0,31.6
2019,government,7,3.0,42.9
2019,international_orgs,9,5.0,55.6
2019,other_academic,29,7.0,24.1
2019,private_sector,42,9.0,21.4
2019,tenure_track,92,31.0,33.7
2019,think_tanks,8,2.0,25.0
2020,central_banks,21,5.0,23.8
2020,government,15,5.0,33.3
2020,international_orgs,8,2.0,25.0
2020,other_academic,39,14.0,35.9
2020,private_sector,53,16.0,30.2
2020,tenure_track,109,30.0,27.5
2020,think_tanks,7,2.0,28.6
2021,central_banks,22,4.0,18.2
2021,government,18,4.0,22.2
2021,international_orgs,12,3.0,25.0
2021,other_academic,58,17.0,29.3
2021,private_sector,55,14.0,25.5
2021,tenure_track,91,37.0,40.7
2021,think_tanks,14,3.0,21.4
2022,central_banks,25,5.0,20.0
2022,government,22,4.0,18.2
2022,international_orgs,16,7.0,43.8
2022,other_academic,41,8.0,19.5
2022,private_sector,83,24.0,28.9
2022,tenure_track,114,34.0,29.8
2022,think_tanks,9,4.0,44.4
2023,central_banks,19,4.0,21.1
2023,government,18,6.0,33.3
2023,international_orgs,21,7.0,33.3
2023,other_academic,43,15.0,34.9
2023,private_sector,65,18.0,27.7
2023,tenure_track,140,43.0,30.7
2023,think_tanks,10,3.0,30.0
2024,central_banks,26,5.0,19.2
2024,government,20,12.0,60.0
2024,international_orgs,20,5.0,25.0
2024,other_academic,46,13.0,28.3
2024,private_sector,50,24.0,48.0
2024,tenure_track,129,48.0,37.2
2024,think_tanks,9,3.0,33.3
2025,central_banks,30,6.0,20.0
2025,government,8,5.0,62.5
2025,international_orgs,12,6.0,50.0
2025,other_academic,73,31.0,42.5
2025,private_sector,61,21.0,34.4
2025,tenure_track,110,34.0,30.9
2025,think_tanks,17,4.0,23.5
